STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00359068,WASCO OR US,386.2,45.5958,-120.7001,201011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,91,0,181,0,233,0,175,9,5,4,0,1,-7777,88,50,8,-7777,1,0,-7777,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00359068,WASCO OR US,386.2,45.5958,-120.7001,201012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,78,0,217,0,290,43,209,35,15,9,1,4,1,87,55,11,3,9,0,4,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201001,19,3,-7777,0,0,0,0,0,0,13,8,786,921,988,1000,1000,1000,3,-7777,0,0,0,0,0,0,253,393,544,699,761,854,1009,88,7,142,26,185,79,146,51,37,25,0,5,1,115,47,5,1,90,11,53,32,0,155,41,2,0,0,0,66,2,17,65,254,306,310,310,310,324,139,394,255,41,24,45,40
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201002,29,7,1,-7777,0,0,0,0,0,23,15,551,776,964,1000,1000,1000,7,1,-7777,0,0,0,0,0,148,266,400,539,595,679,819,70,0,105,12,139,47,112,32,20,15,0,4,1,95,37,3,0,42,-7777,21,11,0,204,66,7,0,0,0,24,5,12,38,202,274,280,280,280,358,169,442,273,38,23,40,40
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201003,109,37,9,1,-7777,-7777,0,0,0,84,63,103,356,778,985,1000,1000,37,9,1,-7777,-7777,0,0,0,44,127,254,401,462,555,710,65,0,77,0,126,3,100,5,5,3,0,0,0,102,36,1,0,8,0,3,2,0,299,194,44,3,0,0,2,0,-7777,5,157,285,310,310,310,421,202,522,320,23,20,29,21
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201004,229,117,48,15,9,3,-7777,-7777,-7777,162,134,0,95,363,813,989,1000,117,48,15,9,3,-7777,-7777,-7777,8,46,127,245,298,383,530,41,0,77,0,126,0,92,-7777,-7777,0,0,0,0,93,27,3,-7777,-7777,0,0,0,0,300,260,120,26,2,0,0,0,0,1,81,221,296,300,300,473,225,586,361,23,16,27,21
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201005,451,303,176,89,66,39,14,4,2,298,262,0,10,76,312,714,979,303,176,89,66,39,14,4,2,-7777,7,35,103,142,208,338,56,0,90,0,135,0,100,0,0,0,0,0,0,77,32,3,1,0,0,0,0,0,310,307,222,100,32,4,0,0,0,-7777,16,115,267,307,310,545,239,665,426,24,20,31,21
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201006,632,482,334,204,161,107,48,16,10,421,378,0,0,0,0,50,398,482,334,204,161,107,48,16,10,0,-7777,3,22,39,76,166,28,0,53,0,102,0,66,0,0,0,0,0,0,50,19,3,0,0,0,0,0,1,300,300,284,181,78,17,0,0,0,0,-7777,29,186,284,300,610,257,739,482,26,20,33,21
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201007,886,731,576,423,363,280,162,78,54,607,552,0,0,0,0,0,36,731,576,423,363,280,162,78,54,0,0,-7777,1,4,14,51,4,0,12,0,29,0,23,0,0,0,0,0,0,25,8,1,0,0,0,0,0,7,310,310,310,278,193,81,0,0,0,0,0,3,91,250,305,686,289,831,541,31,28,42,23
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201008,869,714,559,405,346,263,147,67,45,598,545,0,0,0,0,0,43,714,559,405,346,263,147,67,45,0,0,-7777,1,3,13,53,0,0,13,0,41,0,25,0,0,0,0,0,0,21,9,1,0,0,0,0,0,5,310,310,310,284,188,68,0,0,0,0,0,4,97,258,307,681,292,827,534,21,18,25,21
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201009,613,465,321,194,152,100,40,11,5,423,383,0,0,9,70,342,770,465,321,194,152,100,40,11,5,-7777,1,8,31,48,86,177,7,0,34,0,56,0,50,0,0,0,0,0,0,35,15,2,-7777,0,0,0,0,-7777,300,300,284,198,100,15,0,0,0,0,8,56,216,295,300,605,289,749,460,29,26,38,23
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201010,305,175,80,31,20,9,1,-7777,-7777,223,192,60,135,416,834,985,1000,175,80,31,20,9,1,-7777,-7777,10,33,94,200,251,333,480,59,0,84,0,139,0,97,1,-7777,-7777,0,-7777,0,74,28,4,1,1,0,-7777,0,0,308,291,181,52,9,0,0,0,-7777,2,70,211,302,310,310,496,250,621,370,24,22,32,21
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201011,73,25,6,1,-7777,-7777,0,0,0,48,35,338,594,903,998,1000,1000,25,6,1,-7777,-7777,0,0,0,106,207,338,483,542,632,782,91,0,158,0,246,33,161,20,11,7,0,2,1,125,51,6,1,22,0,10,4,0,250,115,21,1,0,0,16,1,7,22,169,273,299,300,300,390,171,475,304,37,24,40,38
GHCND:USC00355734,MORO OR US,570,45.4825,-120.7236,201012,14,3,-7777,-7777,0,0,0,0,0,9,5,796,957,998,1000,1000,1000,3,-7777,-7777,0,0,0,0,0,293,436,589,744,806,899,1054,74,15,126,39,244,88,166,60,40,27,0,5,1,123,54,6,1,90,3,45,21,0,133,28,1,0,0,0,81,9,23,76,257,307,310,310,310,310,134,377,243,43,22,42,47
