STATION,STATION_NAME,ELEVATION,LATITUDE,LONGITUDE,DATE,MLY-GRDD-BASE40,MLY-GRDD-BASE45,MLY-GRDD-BASE50,MLY-GRDD-BASE55,MLY-GRDD-BASE57,MLY-GRDD-BASE60,MLY-GRDD-BASE65,MLY-GRDD-BASE70,MLY-GRDD-BASE72,MLY-GRDD-TB4886,MLY-GRDD-TB5086,MLY-TMIN-PRBOCC-LSTH016,MLY-TMIN-PRBOCC-LSTH020,MLY-TMIN-PRBOCC-LSTH024,MLY-TMIN-PRBOCC-LSTH028,MLY-TMIN-PRBOCC-LSTH032,MLY-TMIN-PRBOCC-LSTH036,MLY-CLDD-BASE45,MLY-CLDD-BASE50,MLY-CLDD-BASE55,MLY-CLDD-BASE57,MLY-CLDD-BASE60,MLY-CLDD-NORMAL,MLY-CLDD-BASE70,MLY-CLDD-BASE72,MLY-HTDD-BASE40,MLY-HTDD-BASE45,MLY-HTDD-BASE50,MLY-HTDD-BASE55,MLY-HTDD-BASE57,MLY-HTDD-BASE60,MLY-HTDD-NORMAL,MLY-PRCP-25PCTL,MLY-SNOW-25PCTL,MLY-PRCP-50PCTL,MLY-SNOW-50PCTL,MLY-PRCP-75PCTL,MLY-SNOW-75PCTL,MLY-PRCP-NORMAL,MLY-SNOW-NORMAL,MLY-SNOW-AVGNDS-GE001TI,MLY-SNOW-AVGNDS-GE010TI,MLY-SNOW-AVGNDS-GE100TI,MLY-SNOW-AVGNDS-GE030TI,MLY-SNOW-AVGNDS-GE050TI,MLY-PRCP-AVGNDS-GE001HI,MLY-PRCP-AVGNDS-GE010HI,MLY-PRCP-AVGNDS-GE050HI,MLY-PRCP-AVGNDS-GE100HI,MLY-SNWD-AVGNDS-GE001WI,MLY-SNWD-AVGNDS-GE010WI,MLY-SNWD-AVGNDS-GE003WI,MLY-SNWD-AVGNDS-GE005WI,MLY-TMAX-AVGNDS-GRTH100,MLY-TMAX-AVGNDS-GRTH040,MLY-TMAX-AVGNDS-GRTH050,MLY-TMAX-AVGNDS-GRTH060,MLY-TMAX-AVGNDS-GRTH070,MLY-TMAX-AVGNDS-GRTH080,MLY-TMAX-AVGNDS-GRTH090,MLY-TMAX-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH000,MLY-TMIN-AVGNDS-LSTH010,MLY-TMIN-AVGNDS-LSTH020,MLY-TMIN-AVGNDS-LSTH032,MLY-TMIN-AVGNDS-LSTH040,MLY-TMIN-AVGNDS-LSTH050,MLY-TMIN-AVGNDS-LSTH060,MLY-TMIN-AVGNDS-LSTH070,MLY-TAVG-NORMAL,MLY-DUTR-NORMAL,MLY-TMAX-NORMAL,MLY-TMIN-NORMAL,MLY-TAVG-STDDEV,MLY-DUTR-STDDEV,MLY-TMAX-STDDEV,MLY-TMIN-STDDEV
GHCND:USC00358182,SUMMIT OR US,227.4,44.6369,-123.5786,201011,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,714,0,923,0,1139,0,973,2,2,1,0,0,0,226,161,80,26,2,0,0,0,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USC00358182,SUMMIT OR US,227.4,44.6369,-123.5786,201012,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,760,0,1165,1,1539,50,1169,22,13,11,0,3,1,211,142,75,27,21,0,6,1,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201001,80,22,2,0,0,0,0,0,0,29,17,-9999,-9999,-9999,-9999,-9999,-9999,22,2,0,0,0,0,0,0,65,162,297,449,511,604,759,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,273,100,3,0,0,0,3,0,0,5,113,238,310,310,310,405,124,467,343,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201002,97,22,1,-7777,-7777,-7777,0,0,0,48,30,-9999,-9999,-9999,-9999,-9999,-9999,22,1,-7777,-7777,-7777,0,0,0,17,82,202,340,396,480,620,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,280,151,8,0,0,0,0,0,0,0,91,227,280,280,280,429,153,505,352,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201003,200,76,16,2,1,-7777,0,0,0,123,95,-9999,-9999,-9999,-9999,-9999,-9999,76,16,2,1,-7777,0,0,0,3,35,129,270,331,424,578,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,260,73,5,0,0,0,0,0,0,48,230,308,310,310,464,189,558,369,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201004,281,143,48,10,4,1,0,0,0,173,144,-9999,-9999,-9999,-9999,-9999,-9999,143,48,10,4,1,0,0,0,-7777,12,67,179,233,320,469,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,273,128,18,3,0,0,0,0,0,5,168,300,300,300,494,201,594,393,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201005,459,304,157,54,33,13,1,0,0,289,254,-9999,-9999,-9999,-9999,-9999,-9999,304,157,54,33,13,1,0,0,0,-7777,8,61,102,175,317,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,310,253,83,10,0,0,0,0,0,0,88,288,310,310,548,230,663,433,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201006,607,458,308,168,118,58,10,1,-7777,395,352,-9999,-9999,-9999,-9999,-9999,-9999,458,308,168,118,58,10,1,-7777,0,0,1,11,20,51,153,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,292,199,28,3,0,0,0,0,0,13,192,300,300,603,247,726,479,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201007,800,644,490,335,273,185,70,17,8,544,493,-9999,-9999,-9999,-9999,-9999,-9999,644,490,335,273,185,70,17,8,0,0,0,-7777,-7777,6,46,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3,310,310,310,280,165,30,0,0,0,0,0,0,135,298,310,658,294,805,511,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201008,807,652,497,342,281,193,72,15,7,550,497,-9999,-9999,-9999,-9999,-9999,-9999,652,497,342,281,193,72,15,7,0,0,0,-7777,1,6,40,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,3,310,310,310,298,168,38,0,0,0,0,0,0,113,310,310,661,303,812,509,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201009,634,484,335,193,141,79,18,1,-7777,427,387,-9999,-9999,-9999,-9999,-9999,-9999,484,335,193,141,79,18,1,-7777,0,-7777,1,8,17,44,134,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,300,300,291,223,87,0,0,0,0,0,0,14,213,300,300,612,285,754,469,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201010,402,250,114,33,17,5,-7777,0,0,255,220,-9999,-9999,-9999,-9999,-9999,-9999,250,114,33,17,5,-7777,0,0,1,3,23,96,143,223,374,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,310,308,223,46,0,0,0,0,0,0,8,113,284,310,310,530,221,640,419,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201011,162,64,17,4,1,-7777,0,0,0,76,53,-9999,-9999,-9999,-9999,-9999,-9999,64,17,4,1,-7777,0,0,0,16,67,171,307,364,453,603,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,290,190,30,0,0,0,0,0,0,0,44,196,284,300,300,449,140,519,379,-9999,-9999,-9999,-9999
GHCND:USW00004236,CORVALLIS 10 SSW OR US,95.1,44.4185,-123.3257,201012,82,26,4,0,0,0,0,0,0,26,16,-9999,-9999,-9999,-9999,-9999,-9999,26,4,0,0,0,0,0,0,95,194,328,479,541,634,789,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,-9999,0,246,88,2,0,0,0,10,0,0,14,130,244,308,310,310,396,115,453,338,-9999,-9999,-9999,-9999
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201001,72,20,2,-7777,-7777,0,0,0,0,31,18,80,281,624,891,989,1000,20,2,-7777,-7777,0,0,0,0,68,170,308,460,522,615,770,695,0,1184,0,1437,6,1122,20,10,5,0,2,1,215,155,77,38,18,3,13,8,0,273,103,3,0,0,0,1,0,0,7,143,262,309,310,310,401,142,472,331,27,21,24,32
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201002,95,27,4,-7777,-7777,0,0,0,0,60,41,72,214,473,805,972,1000,27,4,-7777,-7777,0,0,0,0,33,105,223,359,414,498,638,517,0,787,0,1084,15,855,35,9,7,1,4,3,176,127,60,26,16,5,12,10,0,268,165,16,0,0,0,1,0,1,8,117,238,279,280,280,422,177,510,334,26,18,26,29
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201003,194,78,20,3,1,-7777,0,0,0,130,103,0,0,0,381,877,997,78,20,3,1,-7777,0,0,0,6,45,142,280,340,433,588,503,0,761,0,947,3,740,5,4,3,0,-7777,0,205,138,51,17,2,0,-7777,0,0,310,263,75,10,0,0,0,0,0,0,71,241,310,310,310,460,203,562,359,22,22,28,20
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201004,296,158,64,20,11,4,-7777,-7777,-7777,200,170,0,0,0,102,708,987,158,64,20,11,4,-7777,-7777,-7777,-7777,13,69,174,226,308,455,296,0,385,0,648,0,461,-7777,2,0,0,0,0,182,102,26,9,-7777,0,0,0,0,300,292,146,49,4,0,0,0,0,0,30,194,298,300,300,498,229,613,384,19,23,25,18
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201005,480,326,185,86,60,32,8,1,-7777,314,278,0,0,0,0,208,768,326,185,86,60,32,8,1,-7777,0,1,14,70,106,171,303,169,0,263,0,415,0,281,0,0,0,0,0,0,140,72,19,2,0,0,0,0,0,310,309,250,111,34,4,0,0,0,0,3,90,277,310,310,555,246,678,432,22,28,31,19
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201006,615,465,316,176,130,76,25,5,3,398,355,0,0,0,0,0,76,465,316,176,130,76,25,5,3,0,-7777,1,11,25,61,160,65,0,169,0,266,0,178,0,0,0,0,0,0,97,45,11,3,0,0,0,0,1,300,300,290,179,67,10,0,0,0,0,0,10,204,299,300,605,252,731,479,21,23,29,17
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201007,806,651,496,341,281,195,83,24,13,543,490,0,0,0,0,0,0,651,496,341,281,195,83,24,13,0,0,-7777,-7777,2,9,52,8,0,29,0,54,0,41,0,0,0,0,0,0,35,10,2,0,0,0,0,0,4,310,310,310,276,171,46,0,0,0,0,0,0,123,304,310,660,297,808,512,23,31,36,16
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201008,807,653,498,343,281,193,78,21,10,547,495,0,0,0,0,0,0,653,498,343,281,193,78,21,10,0,0,0,-7777,1,6,46,6,0,37,0,91,0,55,0,0,0,0,0,0,33,14,3,0,0,0,0,0,1,310,310,310,292,176,46,0,0,0,0,0,2,127,307,310,661,307,814,507,13,25,22,14
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201009,654,504,354,212,162,99,31,5,2,441,399,0,0,0,0,0,163,504,354,212,162,99,31,5,2,0,0,1,9,19,45,127,60,0,118,0,185,0,152,0,0,0,0,0,0,69,38,8,2,0,0,0,0,0,300,300,295,231,100,15,0,0,0,0,-7777,23,205,300,300,618,287,762,474,20,30,28,21
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201010,394,244,117,40,23,9,1,-7777,-7777,259,225,0,0,21,90,450,920,244,117,40,23,9,1,-7777,-7777,-7777,5,34,111,156,235,382,281,0,444,0,586,0,436,0,0,0,0,0,0,139,82,28,11,0,0,0,0,0,310,307,226,66,8,0,0,0,0,0,17,131,295,310,310,527,234,644,410,18,23,25,17
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201011,151,56,13,2,-7777,-7777,0,0,0,81,57,18,71,235,569,920,998,56,13,2,-7777,-7777,0,0,0,22,76,183,321,380,470,620,752,0,960,0,1364,0,1095,3,3,1,0,-7777,0,210,155,80,36,3,0,1,0,0,293,207,26,-7777,0,0,1,0,0,4,83,218,293,300,300,444,163,525,362,28,18,27,32
GHCND:USC00351877,CORVALLIS WATER BUREAU OR US,180.4,44.50778,-123.4575,201012,61,14,2,-7777,0,0,0,0,0,22,13,182,346,624,923,999,1000,14,2,-7777,0,0,0,0,0,93,202,344,498,559,652,807,707,0,1261,0,1821,6,1309,12,8,6,0,3,1,212,158,91,44,13,-7777,7,3,0,254,70,1,0,0,0,7,0,4,16,148,274,310,310,310,389,134,457,322,28,20,23,36
GHCND:USC00351862,CORVALLIS STATE UNIVERSITY OR US,68.6,44.63417,-123.19,201001,83,24,3,-7777,-7777,0,0,0,0,32,19,93,278,602,909,997,1000,24,3,-7777,-7777,0,0,0,0,63,159,293,445,507,600,755,390,0,696,0,904,0,640,5,6,3,0,-7777,0,216,129,45,13,7,0,2,0,0,271,103,3,0,0,0,4,0,-7777,4,117,246,309,310,310,406,129,471,342,26,15,25,29
GHCND:USC00351862,CORVALLIS STATE UNIVERSITY OR US,68.6,44.63417,-123.19,201002,108,34,6,-7777,-7777,0,0,0,0,59,41,81,201,446,800,982,1000,34,6,-7777,-7777,0,0,0,0,30,95,207,342,398,482,622,322,0,441,0,634,10,511,14,8,6,0,2,1,172,105,38,10,12,1,5,3,0,265,166,18,0,0,0,1,0,1,5,97,219,278,280,280,428,162,509,347,26,19,27,28
GHCND:USC00351862,CORVALLIS STATE UNIVERSITY OR US,68.6,44.63417,-123.19,201003,212,90,22,2,1,-7777,0,0,0,129,101,0,0,0,387,885,999,90,22,2,1,-7777,0,0,0,4,37,124,260,320,412,567,347,0,396,0,565,0,444,1,2,-7777,0,0,0,197,118,26,3,-7777,0,0,0,0,310,261,80,7,0,0,0,0,0,0,56,211,308,310,310,467,188,561,373,22,23,27,22
GHCND:USC00351862,CORVALLIS STATE UNIVERSITY OR US,68.6,44.63417,-123.19,201004,307,167,68,20,11,4,-7777,-7777,-7777,194,163,0,0,0,122,739,993,167,68,20,11,4,-7777,-7777,-7777,-7777,11,62,164,215,298,444,184,0,238,0,360,0,291,-7777,-7777,0,0,0,0,168,91,14,1,0,0,0,0,0,300,291,138,41,2,0,0,0,0,0,26,161,293,300,300,502,212,608,396,19,22,25,19
GHCND:USC00351862,CORVALLIS STATE UNIVERSITY OR US,68.6,44.63417,-123.19,201005,485,331,189,85,58,30,7,1,-7777,308,271,0,0,0,23,275,810,331,189,85,58,30,7,1,-7777,0,1,13,65,100,165,297,133,0,187,0,366,0,231,0,0,0,0,0,0,130,65,11,1,0,0,0,0,0,310,309,249,104,27,3,0,0,0,0,4,74,267,310,310,556,231,672,441,21,27,30,17
GHCND:USC00351862,CORVALLIS STATE UNIVERSITY OR US,68.6,44.63417,-123.19,201006,626,476,326,185,137,80,26,6,3,407,363,0,0,0,0,21,165,476,326,185,137,80,26,6,3,0,0,1,9,21,54,150,85,0,145,0,202,0,152,0,0,0,0,0,0,82,43,7,1,0,0,0,0,1,300,300,292,180,62,10,0,0,0,0,-7777,14,181,297,300,608,248,732,485,21,25,29,18
GHCND:USC00351862,CORVALLIS STATE UNIVERSITY OR US,68.6,44.63417,-123.19,201007,829,674,519,364,303,215,94,28,15,562,509,0,0,0,0,0,0,674,519,364,303,215,94,28,15,0,0,-7777,-7777,1,5,40,10,0,31,0,54,0,49,0,0,0,0,0,0,33,11,3,-7777,0,0,0,0,5,310,310,310,287,177,50,0,0,0,0,0,1,111,300,309,667,298,817,518,22,33,36,15
GHCND:USC00351862,CORVALLIS STATE UNIVERSITY OR US,68.6,44.63417,-123.19,201008,832,677,522,367,306,216,93,25,13,567,516,0,0,0,0,0,0,677,522,367,306,216,93,25,13,0,0,0,-7777,-7777,4,35,5,0,30,0,82,0,53,0,0,0,0,0,0,33,15,3,1,0,0,0,0,3,310,310,310,298,189,56,0,0,0,0,0,1,133,301,310,669,315,826,511,14,25,20,16
