"date","datatype","station_id","value","fl_c","state","county","fips","elevation","mindate","maxdate","latitude","name","datacoverage","elevationUnit","longitude"
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",55,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",121,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",2,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",296,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00353604",0,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00353604",358,"S","Oregon","Baker",41001,808.6,"2010-01-01","2010-12-01",44.8773,"HALFWAY, OR US",1,"METERS",-117.1095
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",0,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",171,"R","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",0,"C","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",133,"R","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",18,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",123,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",109,"C","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",99,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",329,"C","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",134,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",565,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",93,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",877,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",52,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",824,"R","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",43,"R","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",475,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",42,"R","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",128,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",92,"R","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",4,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",177,"R","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00354098",0,"S","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00354098",245,"R","Oregon","Baker",41001,643.1,"2010-01-01","2010-12-01",44.3564,"HUNTINGTON, OR US",1,"METERS",-117.2549
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",0,"S","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",269,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",0,"S","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",99,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",8,"S","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",106,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",71,"R","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",110,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",239,"R","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",162,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",442,"R","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",119,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",698,"R","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",59,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",639,"R","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",72,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",350,"R","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",57,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",82,"S","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",97,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",4,"S","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",155,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00357160",0,"R","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357160",195,"Q","Oregon","Baker",41001,675.1,"2010-01-01","2010-12-01",44.7656,"RICHLAND, OR US",1,"METERS",-117.1597
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",242,"S","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",175,"S","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",175,"R","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",142,"S","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",188,"S","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",170,"S","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",107,"S","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",86,"S","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",57,"S","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",128,"R","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",257,"R","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00357250",282,"S","Oregon","Baker",41001,1222.9,"2010-01-01","2010-12-01",44.90944,"ROCK CREEK, OR US",1,"METERS",-118.0625
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",0,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",80,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",0,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",58,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",3,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",82,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",22,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",85,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",110,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",148,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",251,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",118,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",470,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",65,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",452,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",71,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",198,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-09-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",55,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-10-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",30,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-10-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",63,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-11-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",1,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-11-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",90,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-12-01T00:00:00","MLY-GRDD-BASE50","GHCND:USW00024130",0,"S","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-12-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USW00024130",98,"C","Oregon","Baker",41001,1024.4,"2010-01-01","2010-12-01",44.8428,"BAKER CITY MUNICIPAL AIRPORT, OR US",1,"METERS",-117.8086
"2010-01-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351862",3,"S","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-01-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",640,"S","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-02-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351862",6,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-02-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",511,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-03-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351862",22,"S","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-03-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",444,"S","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-04-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351862",68,"S","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-04-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",291,"S","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-05-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351862",189,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-05-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",231,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-06-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351862",326,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-06-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",152,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-07-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351862",519,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-07-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",49,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-08-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351862",522,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-08-01T00:00:00","MLY-PRCP-NORMAL","GHCND:USC00351862",53,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
"2010-09-01T00:00:00","MLY-GRDD-BASE50","GHCND:USC00351862",371,"C","Oregon","Benton",41003,68.6,"2010-01-01","2010-12-01",44.63417,"CORVALLIS STATE UNIVERSITY, OR US",1,"METERS",-123.19
